fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00028861|Mest|17294	MMT00032840|Esam1|69524	0.100108245082842	undirected	NA	NA
MMT00028861|Mest|17294	MMT00032920|Mt1|17748	0.034893743249451	undirected	NA	NA
MMT00028861|Mest|17294	MMT00033105|Dcn|13179	0.0421804254975772	undirected	NA	NA
MMT00028861|Mest|17294	MMT00033171|Serpina11|380780	0.0721588771409724	undirected	NA	NA
MMT00028861|Mest|17294	MMT00033222|0|0	0.0517395393680372	undirected	NA	NA
MMT00028861|Mest|17294	MMT00033268|Prss11|56213	0.03178099913914	undirected	NA	NA
MMT00028861|Mest|17294	MMT00034286|D6Ertd245e|269774	0.0577899605749371	undirected	NA	NA
MMT00028861|Mest|17294	MMT00034467|E130307J04Rik|320360	0.0597361638493465	undirected	NA	NA
MMT00028861|Mest|17294	MMT00034709|BC011468|223649	0.0646519662448212	undirected	NA	NA
MMT00028861|Mest|17294	MMT00034839|Pcdhb17|93888	0.0557551732395903	undirected	NA	NA
MMT00028861|Mest|17294	MMT00034916|Cyp2g1|13108	0.0430501704537944	undirected	NA	NA
MMT00028861|Mest|17294	MMT00035158|5730469M10Rik|70564	0.0554217100391258	undirected	NA	NA
MMT00028861|Mest|17294	MMT00035243|Tgfb1i1|21804	0.0314387685571869	undirected	NA	NA
MMT00028861|Mest|17294	MMT00035724|Tcf21|21412	0.0326922512558847	undirected	NA	NA
MMT00028861|Mest|17294	MMT00035984|Cyp4b1|13120	0.0857929314513207	undirected	NA	NA
MMT00028861|Mest|17294	MMT00036340|D10Ucla2|28194	0.0279327960974139	undirected	NA	NA
MMT00028861|Mest|17294	MMT00036954|4-Sep|18952	0.051552494537189	undirected	NA	NA
MMT00028861|Mest|17294	MMT00037447|Trem2|83433	0.0263078721245934	undirected	NA	NA
MMT00028861|Mest|17294	MMT00038270|Serpina10|217847	0.0510036131736813	undirected	NA	NA
MMT00028861|Mest|17294	MMT00038471|Art3|109979	0.0436104083077656	undirected	NA	NA
MMT00028861|Mest|17294	MMT00038915|0|0	0.050976302486418	undirected	NA	NA
MMT00028861|Mest|17294	MMT00038934|Ifitm2|80876	0.0420332672567318	undirected	NA	NA
MMT00028861|Mest|17294	MMT00039183|Akap12|83397	0.0886819754237927	undirected	NA	NA
MMT00028861|Mest|17294	MMT00039459|Fsp27|14311	0.0443918409915343	undirected	NA	NA
MMT00028861|Mest|17294	MMT00039764|Timp3|21859	0.0768814976841902	undirected	NA	NA
MMT00028861|Mest|17294	MMT00039882|F11|109821	0.0519490945221779	undirected	NA	NA
MMT00028861|Mest|17294	MMT00040765|Igfals|16005	0.035459756595116	undirected	NA	NA
MMT00028861|Mest|17294	MMT00040888|Postn|50706	0.0539462350947291	undirected	NA	NA
MMT00028861|Mest|17294	MMT00040982|D19Wsu12e|226090	0.0317953054020865	undirected	NA	NA
MMT00028861|Mest|17294	MMT00041166|Heph|15203	0.0674913585061989	undirected	NA	NA
MMT00028861|Mest|17294	MMT00041314|0|0	0.0233171930191877	undirected	NA	NA
MMT00028861|Mest|17294	MMT00041355|Plk2|20620	0.0717048150239402	undirected	NA	NA
MMT00028861|Mest|17294	MMT00041665|Upp1|22271	0.049154378777579	undirected	NA	NA
MMT00028861|Mest|17294	MMT00042929|Lbp|16803	0.0416448498865487	undirected	NA	NA
MMT00028861|Mest|17294	MMT00042972|Aox1|11761	0.0404135314807232	undirected	NA	NA
MMT00028861|Mest|17294	MMT00043411|Sytl2|83671	0.0427393109843627	undirected	NA	NA
MMT00028861|Mest|17294	MMT00043537|Col6a3|12835	0.0370048528570421	undirected	NA	NA
MMT00028861|Mest|17294	MMT00043939|Gpihbp1|68453	0.0924443330947437	undirected	NA	NA
MMT00028861|Mest|17294	MMT00043964|Lxn|17035	0.0738435151894943	undirected	NA	NA
MMT00028861|Mest|17294	MMT00044287|Mmrn2|105450	0.089923857215207	undirected	NA	NA
MMT00028861|Mest|17294	MMT00044996|Pex11a|18631	0.0323325691834674	undirected	NA	NA
MMT00028861|Mest|17294	MMT00045252|Stat3|20848	0.04851017450117	undirected	NA	NA
MMT00028861|Mest|17294	MMT00045344|BC025600|231633	0.0311343062808565	undirected	NA	NA
MMT00028861|Mest|17294	MMT00045751|Zfp423|94187	0.0251663964742223	undirected	NA	NA
MMT00028861|Mest|17294	MMT00046778|Armcx1|78248	0.0695209680791658	undirected	NA	NA
MMT00028861|Mest|17294	MMT00047197|BC024988|233733	0.084545329746235	undirected	NA	NA
MMT00028861|Mest|17294	MMT00047418|Gpnmb|93695	0.0335526268528217	undirected	NA	NA
MMT00028861|Mest|17294	MMT00048209|Spp1|20750	0.0399248592896224	undirected	NA	NA
MMT00028861|Mest|17294	MMT00048535|Il13ra1|16164	0.0356776010018452	undirected	NA	NA
MMT00028861|Mest|17294	MMT00049092|Ccbl1|70266	0.0445058288460804	undirected	NA	NA
MMT00028861|Mest|17294	MMT00049221|Hic1|15248	0.0242980430305109	undirected	NA	NA
MMT00028861|Mest|17294	MMT00049383|Kcne3|57442	0.0400021107527255	undirected	NA	NA
MMT00028861|Mest|17294	MMT00049553|Bok|51800	0.0468208076949058	undirected	NA	NA
MMT00028861|Mest|17294	MMT00049556|Matn2|17181	0.0582887955403775	undirected	NA	NA
MMT00028861|Mest|17294	MMT00049743|0|240957	0.040331324004559	undirected	NA	NA
MMT00028861|Mest|17294	MMT00050031|A230035L05Rik|338365	0.0239862370484856	undirected	NA	NA
MMT00028861|Mest|17294	MMT00050086|Gfra1|14585	0.0650323188906732	undirected	NA	NA
MMT00028861|Mest|17294	MMT00050363|Map4k4|26921	0.0560996350465038	undirected	NA	NA
MMT00028861|Mest|17294	MMT00050552|0|383577	0.059729435133776	undirected	NA	NA
MMT00028861|Mest|17294	MMT00050576|4631416L12Rik|108788	0.0400314958174868	undirected	NA	NA
MMT00028861|Mest|17294	MMT00051177|1600015H20Rik|70370	0.0341692598359677	undirected	NA	NA
MMT00028861|Mest|17294	MMT00051278|Reln|19699	0.0438537818131101	undirected	NA	NA
MMT00028861|Mest|17294	MMT00051292|Egfr|13649	0.0596729867496021	undirected	NA	NA
MMT00028861|Mest|17294	MMT00051523|CRAD-L|216454	0.0329739250196423	undirected	NA	NA
MMT00028861|Mest|17294	MMT00052337|Rgs5|19737	0.063355120805984	undirected	NA	NA
MMT00028861|Mest|17294	MMT00052695|Proz|66901	0.0516248939163682	undirected	NA	NA
MMT00028861|Mest|17294	MMT00052859|Lama4|16775	0.083090986352587	undirected	NA	NA
MMT00028861|Mest|17294	MMT00053210|Polydom|64817	0.038508923506628	undirected	NA	NA
MMT00028861|Mest|17294	MMT00053218|Armcx2|67416	0.0782329330337017	undirected	NA	NA
MMT00028861|Mest|17294	MMT00053489|Nnmt|18113	0.0471793766665158	undirected	NA	NA
MMT00028861|Mest|17294	MMT00053497|Tk1|21877	0.0300786692929895	undirected	NA	NA
MMT00028861|Mest|17294	MMT00053545|Daf1|13136	0.0469602094336983	undirected	NA	NA
MMT00028861|Mest|17294	MMT00053917|Antxr1|69538	0.0415193287873963	undirected	NA	NA
MMT00028861|Mest|17294	MMT00054261|Edn1|13614	0.0669848400022881	undirected	NA	NA
MMT00028861|Mest|17294	MMT00054422|Mrc1|17533	0.045407501970761	undirected	NA	NA
MMT00028861|Mest|17294	MMT00054464|Ptprb|19263	0.0344308966121039	undirected	NA	NA
MMT00028861|Mest|17294	MMT00054735|BC038881|330671	0.0673189678562415	undirected	NA	NA
MMT00028861|Mest|17294	MMT00055005|Slc22a7|108114	0.0793127350739801	undirected	NA	NA
MMT00028861|Mest|17294	MMT00055132|1110039C07Rik|68792	0.0485919029749262	undirected	NA	NA
MMT00028861|Mest|17294	MMT00055391|Serpina3n|20716	0.061092399147995	undirected	NA	NA
MMT00028861|Mest|17294	MMT00055441|Tax1bp3|76281	0.0534980856336217	undirected	NA	NA
MMT00028861|Mest|17294	MMT00056362|AA960558|101476	0.0531730886816453	undirected	NA	NA
MMT00028861|Mest|17294	MMT00056584|Trfr2|50765	0.0522983405448169	undirected	NA	NA
MMT00028861|Mest|17294	MMT00056798|2310016C16Rik|69590	0.0611508533045049	undirected	NA	NA
MMT00028861|Mest|17294	MMT00057508|Dok4|114255	0.0568591863630568	undirected	NA	NA
MMT00028861|Mest|17294	MMT00058021|Dnaic1|68922	0.0597352583105729	undirected	NA	NA
MMT00028861|Mest|17294	MMT00058158|Tp53i11|277414	0.0632499423307679	undirected	NA	NA
MMT00028861|Mest|17294	MMT00058222|C820005L12Rik|239393	0.0316884301578503	undirected	NA	NA
MMT00028861|Mest|17294	MMT00058752|5430416O09Rik|71406	0.0283187970856547	undirected	NA	NA
MMT00028861|Mest|17294	MMT00059202|Rcn|19672	0.067478254957906	undirected	NA	NA
MMT00028861|Mest|17294	MMT00059241|Ehd3|57440	0.0645291196564327	undirected	NA	NA
MMT00028861|Mest|17294	MMT00059258|Fscn1|14086	0.0456152659681946	undirected	NA	NA
MMT00028861|Mest|17294	MMT00059782|Ctsk|13038	0.0319450919842142	undirected	NA	NA
MMT00028861|Mest|17294	MMT00060094|Large|16795	0.0241046983752266	undirected	NA	NA
MMT00028861|Mest|17294	MMT00060423|Plxnd1|67784	0.0427275973143439	undirected	NA	NA
MMT00028861|Mest|17294	MMT00060443|Pdgfa|18590	0.0236612417689352	undirected	NA	NA
MMT00028861|Mest|17294	MMT00060559|Fgb|110135	0.0580754473589932	undirected	NA	NA
MMT00028861|Mest|17294	MMT00060760|Chst7|60322	0.099650923592144	undirected	NA	NA
MMT00028861|Mest|17294	MMT00061203|9330129D05Rik|338350	0.0433465145879676	undirected	NA	NA
MMT00028861|Mest|17294	MMT00061256|1110032E23Rik|68659	0.0604387196544222	undirected	NA	NA
MMT00028861|Mest|17294	MMT00061313|Slc43a1|72401	0.0549643726390406	undirected	NA	NA
MMT00028861|Mest|17294	MMT00061484|Dll4|54485	0.0960578702566976	undirected	NA	NA
MMT00028861|Mest|17294	MMT00061509|Fabp4|11770	0.0971657554981744	undirected	NA	NA
MMT00028861|Mest|17294	MMT00061586|9430059P22Rik|219134	0.0665370753946324	undirected	NA	NA
MMT00028861|Mest|17294	MMT00061735|Hlx|15284	0.0386384650667937	undirected	NA	NA
MMT00028861|Mest|17294	MMT00061739|Ppm1f|68606	0.0467125742955246	undirected	NA	NA
MMT00028861|Mest|17294	MMT00061815|Arhgap18|73910	0.0592636844814556	undirected	NA	NA
MMT00028861|Mest|17294	MMT00061857|Lama2|16773	0.0512422264000235	undirected	NA	NA
MMT00028861|Mest|17294	MMT00061884|Rragd|52187	0.037567414888463	undirected	NA	NA
MMT00028861|Mest|17294	MMT00061892|Jam3|83964	0.0420021384033199	undirected	NA	NA
MMT00028861|Mest|17294	MMT00061998|Cpb2|56373	0.0482670507078066	undirected	NA	NA
MMT00028861|Mest|17294	MMT00062460|Ntf3|18205	0.0546629343896299	undirected	NA	NA
MMT00028861|Mest|17294	MMT00062787|Rnase4|58809	0.0463939765111558	undirected	NA	NA
MMT00028861|Mest|17294	MMT00062990|Hc|15139	0.0661543503842648	undirected	NA	NA
MMT00028861|Mest|17294	MMT00063198|AI428795|209683	0.0208142024090798	undirected	NA	NA
MMT00028861|Mest|17294	MMT00063359|1110028A07Rik|68680	0.0318719499962091	undirected	NA	NA
MMT00028861|Mest|17294	MMT00063470|Agxt|11611	0.0398305179529041	undirected	NA	NA
MMT00028861|Mest|17294	MMT00063623|Flt1|14254	0.0549021567908035	undirected	NA	NA
MMT00028861|Mest|17294	MMT00064235|Ang1|11727	0.0642009605759328	undirected	NA	NA
MMT00028861|Mest|17294	MMT00064433|Rcn3|52377	0.0571405701938191	undirected	NA	NA
MMT00028861|Mest|17294	MMT00064617|Vim|22352	0.0499636888610617	undirected	NA	NA
MMT00028861|Mest|17294	MMT00064719|Mylip|218203	0.0607278285511953	undirected	NA	NA
MMT00028861|Mest|17294	MMT00064851|1200009O22Rik|66873	0.037801237892855	undirected	NA	NA
MMT00028861|Mest|17294	MMT00064897|Cd34|12490	0.0553705248048802	undirected	NA	NA
MMT00028861|Mest|17294	MMT00065001|Ehhadh|74147	0.0412980149916385	undirected	NA	NA
MMT00028861|Mest|17294	MMT00065115|Fbn1|14118	0.049506415050977	undirected	NA	NA
MMT00028861|Mest|17294	MMT00065116|Cdc42ep3|260409	0.0580478622574207	undirected	NA	NA
MMT00028861|Mest|17294	MMT00065159|Kng2|385643	0.0556026536851842	undirected	NA	NA
MMT00028861|Mest|17294	MMT00065770|0|233005	0.0205653712276428	undirected	NA	NA
MMT00028861|Mest|17294	MMT00066884|Cav2|12390	0.0310709020976756	undirected	NA	NA
MMT00028861|Mest|17294	MMT00067008|Prdc|23893	0.0495696622890062	undirected	NA	NA
MMT00028861|Mest|17294	MMT00067079|Fetub|59083	0.0713189522779815	undirected	NA	NA
MMT00028861|Mest|17294	MMT00067105|Stk39|53416	0.0372353265633902	undirected	NA	NA
MMT00028861|Mest|17294	MMT00067156|Emcn|59308	0.0931307249844954	undirected	NA	NA
MMT00028861|Mest|17294	MMT00067261|Serpinf2|18816	0.0512530007540369	undirected	NA	NA
MMT00028861|Mest|17294	MMT00067296|Pdgfra|18595	0.0333454484365021	undirected	NA	NA
MMT00028861|Mest|17294	MMT00067525|Ddah2|51793	0.0808082646566371	undirected	NA	NA
MMT00028861|Mest|17294	MMT00067823|Anxa2|12306	0.0728066661365862	undirected	NA	NA
MMT00028861|Mest|17294	MMT00068494|Entpd5|12499	0.0262966734169565	undirected	NA	NA
MMT00028861|Mest|17294	MMT00068509|Oit3|18302	0.0940654935376447	undirected	NA	NA
MMT00028861|Mest|17294	MMT00068530|P4ha1|18451	0.0728774628848738	undirected	NA	NA
MMT00028861|Mest|17294	MMT00068861|Cd63|12512	0.044468237500351	undirected	NA	NA
MMT00028861|Mest|17294	MMT00069165|Fbln5|23876	0.0574585811593384	undirected	NA	NA
MMT00028861|Mest|17294	MMT00069425|Acyp2|75572	0.0463351952677456	undirected	NA	NA
MMT00028861|Mest|17294	MMT00069884|0|0	0.0401125078454889	undirected	NA	NA
MMT00028861|Mest|17294	MMT00070201|Icam2|15896	0.0925791284575571	undirected	NA	NA
MMT00028861|Mest|17294	MMT00070277|2810432L12Rik|67063	0.0397717898766612	undirected	NA	NA
MMT00028861|Mest|17294	MMT00070342|0|240023	0.0330335654702961	undirected	NA	NA
MMT00028861|Mest|17294	MMT00070429|Bace2|56175	0.0579934624224496	undirected	NA	NA
MMT00028861|Mest|17294	MMT00070618|Npl|74091	0.0591628180855584	undirected	NA	NA
MMT00028861|Mest|17294	MMT00070677|Il1r1|16177	0.0635179069466425	undirected	NA	NA
MMT00028861|Mest|17294	MMT00070750|0610039P13Rik|74096	0.0322391809547439	undirected	NA	NA
MMT00028861|Mest|17294	MMT00071242|2610001E17Rik|67896	0.062426122699924	undirected	NA	NA
MMT00028861|Mest|17294	MMT00071411|Slc30a2|230810	0.0711995574134062	undirected	NA	NA
MMT00028861|Mest|17294	MMT00071664|Peg12|27412	0.0639590578569408	undirected	NA	NA
MMT00028861|Mest|17294	MMT00071772|AI428936|233066	0.0479124375107386	undirected	NA	NA
MMT00028861|Mest|17294	MMT00071856|Col4a2|12827	0.0384888971187437	undirected	NA	NA
MMT00028861|Mest|17294	MMT00071857|2410004L22Rik|76478	0.0259539415034829	undirected	NA	NA
MMT00028861|Mest|17294	MMT00071976|AI173486|106877	0.0974550412547619	undirected	NA	NA
MMT00028861|Mest|17294	MMT00072042|Col14a1|12818	0.066622465406618	undirected	NA	NA
MMT00028861|Mest|17294	MMT00072057|Col4a1|12826	0.0516082248690525	undirected	NA	NA
MMT00028861|Mest|17294	MMT00072237|Wisp1|22402	0.062015574828334	undirected	NA	NA
MMT00028861|Mest|17294	MMT00072411|Drctnnb1a|84652	0.0383561134940528	undirected	NA	NA
MMT00028861|Mest|17294	MMT00072657|Calcrl|54598	0.0389427797448603	undirected	NA	NA
MMT00028861|Mest|17294	MMT00073157|1700021K02Rik|65971	0.052080618502166	undirected	NA	NA
MMT00028861|Mest|17294	MMT00073211|5730528L13Rik|66665	0.0724465369795125	undirected	NA	NA
MMT00028861|Mest|17294	MMT00073308|Plat|18791	0.0431706986192909	undirected	NA	NA
MMT00028861|Mest|17294	MMT00073344|Abcc9|20928	0.0341654886805529	undirected	NA	NA
MMT00028861|Mest|17294	MMT00073365|Itih4|16427	0.0523070074652573	undirected	NA	NA
MMT00028861|Mest|17294	MMT00073735|Slc37a1|224674	0.0434603266228323	undirected	NA	NA
MMT00028861|Mest|17294	MMT00073829|Fmnl2|71409	0.0503450614470453	undirected	NA	NA
MMT00028861|Mest|17294	MMT00074488|Epb4.1l2|13822	0.075900822045018	undirected	NA	NA
MMT00028861|Mest|17294	MMT00074499|Rgs3|50780	0.0857437366262393	undirected	NA	NA
MMT00028861|Mest|17294	MMT00074523|Pdlim2|213019	0.053204574094042	undirected	NA	NA
MMT00028861|Mest|17294	MMT00074527|Tk1|21877	0.0303708094998134	undirected	NA	NA
MMT00028861|Mest|17294	MMT00074580|Mbl1|17194	0.0522000170527089	undirected	NA	NA
MMT00028861|Mest|17294	MMT00074886|Notch4|18132	0.0545158725690928	undirected	NA	NA
MMT00028861|Mest|17294	MMT00074990|Hey1|15213	0.0431129520411481	undirected	NA	NA
MMT00028861|Mest|17294	MMT00075171|2810004A10Rik|69933	0.0665496273449444	undirected	NA	NA
MMT00028861|Mest|17294	MMT00075402|Thbs2|21826	0.0481395331846588	undirected	NA	NA
MMT00028861|Mest|17294	MMT00075556|Tm4sf2|21912	0.0636813118231784	undirected	NA	NA
MMT00028861|Mest|17294	MMT00075754|3732412D22Rik|77569	0.0523080192882128	undirected	NA	NA
MMT00028861|Mest|17294	MMT00076056|Slc6a8|102857	0.0205540069746813	undirected	NA	NA
MMT00028861|Mest|17294	MMT00076233|Nr2f1|13865	0.0679464035109223	undirected	NA	NA
MMT00028861|Mest|17294	MMT00076371|Tulp3|22158	0.0463708227949584	undirected	NA	NA
MMT00028861|Mest|17294	MMT00076382|Bucs1|117147	0.0539557046210189	undirected	NA	NA
MMT00028861|Mest|17294	MMT00076602|Col5a1|12831	0.0364946766960908	undirected	NA	NA
MMT00028861|Mest|17294	MMT00076754|Casp12|12364	0.0293574618545739	undirected	NA	NA
MMT00028861|Mest|17294	MMT00076864|Hoxb2|103889	0.0713060573540905	undirected	NA	NA
MMT00028861|Mest|17294	MMT00077152|Hey2|15214	0.0450841169052992	undirected	NA	NA
MMT00028861|Mest|17294	MMT00077244|mKIAA1236|238403	0.0748105879653469	undirected	NA	NA
MMT00028861|Mest|17294	MMT00077345|Maged2|80884	0.051378638787911	undirected	NA	NA
MMT00028861|Mest|17294	MMT00077649|Lox|16948	0.0424246802355829	undirected	NA	NA
MMT00028861|Mest|17294	MMT00078015|Col1a1|12842	0.0347052369593924	undirected	NA	NA
MMT00028861|Mest|17294	MMT00078258|Serpina3c|16625	0.0372011961601099	undirected	NA	NA
MMT00028861|Mest|17294	MMT00078486|Crat|12908	0.0341458857634379	undirected	NA	NA
MMT00028861|Mest|17294	MMT00078698|Kcnj8|16523	0.0676384708368988	undirected	NA	NA
MMT00028861|Mest|17294	MMT00078723|Mmp2|17390	0.0228188749114189	undirected	NA	NA
MMT00028861|Mest|17294	MMT00078816|Olfml3|99543	0.0310731820013645	undirected	NA	NA
MMT00028861|Mest|17294	MMT00078851|F7|14068	0.0642630635395166	undirected	NA	NA
MMT00028861|Mest|17294	MMT00078976|Cd36|12491	0.054653944643373	undirected	NA	NA
MMT00028861|Mest|17294	MMT00079074|D330012D11Rik|237754	0.0800215019962941	undirected	NA	NA
MMT00028861|Mest|17294	MMT00079144|Pde6h|78600	0.0479262691583755	undirected	NA	NA
MMT00028861|Mest|17294	MMT00079155|Anxa1|16952	0.0443499742064255	undirected	NA	NA
MMT00028861|Mest|17294	MMT00079156|Ms4a4d|66607	0.0478050892854087	undirected	NA	NA
MMT00028861|Mest|17294	MMT00079213|Mlp|17357	0.0346803984760256	undirected	NA	NA
MMT00028861|Mest|17294	MMT00079316|Fmnl3|22379	0.0225270149852688	undirected	NA	NA
MMT00028861|Mest|17294	MMT00079723|Fkhl18|14239	0.0280053920261626	undirected	NA	NA
MMT00028861|Mest|17294	MMT00080695|9630050M13Rik|269233	0.0845224020636203	undirected	NA	NA
MMT00028861|Mest|17294	MMT00081019|Ltbp3|16998	0.0278485346796557	undirected	NA	NA
MMT00028861|Mest|17294	MMT00081127|Gm644|270893	0.0844368214776391	undirected	NA	NA
MMT00028861|Mest|17294	MMT00081171|Cmya4|217012	0.0560351469948039	undirected	NA	NA
MMT00028861|Mest|17294	MMT00081331|Itih1|16424	0.058128595743419	undirected	NA	NA
MMT00028861|Mest|17294	MMT00081375|Fhl2|14200	0.0416091727037364	undirected	NA	NA
MMT00028861|Mest|17294	MMT00081436|Sdpr|20324	0.0486850643411401	undirected	NA	NA
MMT00028861|Mest|17294	MMT00081975|B4galt2|53418	0.0383063622349619	undirected	NA	NA
MMT00028861|Mest|17294	MMT00082041|Dnajc12|30045	0.0480153413634784	undirected	NA	NA
MMT00028861|Mest|17294	MMT00082551|Lrg1|76905	0.0468164397006729	undirected	NA	NA
MMT00028861|Mest|17294	MMT00082712|Lrat|79235	0.0589617875594841	undirected	NA	NA
MMT00028861|Mest|17294	MMT00082759|Boc|117606	0.0201425993070753	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00030465|Arhgap24|231532	0.0294785792718463	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00030800|Ramp2|54409	0.0560711367521384	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00031029|AU041783|226250	0.0214867793820137	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00031263|Tuba1|22142	0.0568963020996987	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00031586|Ces2|234671	0.0260536091235962	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00031650|Eml1|68519	0.0644610363534266	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00031751|Rasip1|69903	0.036612269200856	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00032542|Vwf|22371	0.0209678300052376	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00032545|Tm4sf6|56496	0.0565233513276007	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00032840|Esam1|69524	0.0610950997026051	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00033171|Serpina11|380780	0.0234153204574433	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00034286|D6Ertd245e|269774	0.0210093975838343	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00034709|BC011468|223649	0.0465632106293977	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00034839|Pcdhb17|93888	0.0445114654714166	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00035724|Tcf21|21412	0.0232158005978778	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00035984|Cyp4b1|13120	0.0387403634894176	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00038270|Serpina10|217847	0.0217010946973678	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00038471|Art3|109979	0.0211049364273501	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00038915|0|0	0.0258810691904309	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00039183|Akap12|83397	0.0344320599564692	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00039764|Timp3|21859	0.0249990930949049	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00041166|Heph|15203	0.0427981176165649	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00041355|Plk2|20620	0.0516954799502405	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00043537|Col6a3|12835	0.0238388683344343	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00043939|Gpihbp1|68453	0.0424464497984998	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00043964|Lxn|17035	0.0653226599700817	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00044287|Mmrn2|105450	0.0376549100655737	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00046778|Armcx1|78248	0.055082083232447	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00047197|BC024988|233733	0.031698091256911	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00049556|Matn2|17181	0.0342021682211534	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00049743|0|240957	0.0202749205629309	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00050363|Map4k4|26921	0.0551742377886137	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00050552|0|383577	0.0565969097762421	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00052337|Rgs5|19737	0.0245439395985267	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00052695|Proz|66901	0.0560447272074738	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00052859|Lama4|16775	0.0352852541467884	undirected	NA	NA
MMT00028979|Gja1|14609	MMT00053218|Armcx2|67416	0.068655043876716	undirected	NA	NA
